State,Under 5 Years,5 to 13 Years,14 to 17 Years,18 to 24 Years
CA,2704659,4499890,2159981,3853788
TX,2027307,3277946,1420518,2454721
NY,1208495,2141490,1058031,1999120
FL,1140516,1938695,925060,1607297
